popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.6334406712499188,0.9634773810590894,0.8459468371989115,0.26646706586826346,0.6858299595141699,0.8170156105690421,1.2254306545865998,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7554789022035732,0.34948837536000016,0.31558107920876216,0.2904191616766467,0.5668016194331983,0.6734991367819974,0.5521220186623157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04781730784726782,0.32330564000111334,0.4779201584009745,0.26047904191616766,0.728744939271255,0.0,1.8221188003905089,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26569677201229297,0.1484786053443147,0.0,0.2634730538922156,0.7422402159244263,0.0,0.007355701818181466,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9207066154609705,1.0,1.0,0.38622754491017963,0.7557354925775978,1.0,2.0136606846070224,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6441225951512468,0.6965988439407331,0.5770414330451418,0.3083832335329341,0.5946018893387315,0.5102753723398616,0.6417051238250774,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2905743646739693,0.5872143559206151,0.49131654711591183,0.2994011976047904,0.5937921727395411,0.193213835521374,0.5899144351448397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5465097210596017,0.776785069485922,0.7967633325714738,0.2155688622754491,0.728744939271255,0.704516943801045,1.7894997510806319,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7279710720157979,0.24556603624806841,0.39304222281109236,0.25449101796407186,0.8175438596491227,0.7738081042946908,1.6487212707001282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.584040666893438,0.798990111491424,0.9145849781936096,0.36826347305389223,0.8097165991902833,0.8357142806236691,2.2434363534982205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6516361057577532,0.798990111491424,0.8167415770522116,0.2844311377245509,0.661268556005398,0.7725075993874897,1.8126064433913993,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2533631167591114,0.770785611263958,0.0,0.2694610778443114,0.32388663967611336,0.3940754329990059,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.2177199605734508,0.2862966000066566,0.344311377245509,0.8367071524966261,0.0,1.0303518359617456,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.5269461077844312,0.9403508771929825,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8304424896739903,0.9384366551567158,1.0,0.41916167664670656,0.7500674763832658,1.0,2.193901891465773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28906804312114665,0.12920111886722188,0.5343437060646001,0.20059880239520958,0.6747638326585694,0.2067490363351726,2.4843225333848165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3843292343238446,0.6177797528766478,0.6475150336810472,0.3712574850299401,0.7152496626180835,0.5526611277485074,1.5716215685405286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.18001350939277622,0.7299576868575707,0.5622270433200959,0.30538922155688625,0.5263157894736842,0.29396336746246315,0.39070599772801784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3689409132487509,0.7140374692249168,0.658519585461662,0.3083832335329341,0.7017543859649122,0.5735443945683123,1.1589524800386384,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27558650751019176,0.43163146800329966,0.12371835988648566,0.218562874251497,0.6882591093117408,0.29658835368896036,5.516570914047706e-05,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6878482048923842,0.770785611263958,0.724874682595593,0.23952095808383234,0.7422402159244263,0.6757763047051908,1.3492728776762066,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.4431137724550898,0.8636977058029689,1.0,2.0136606846070224,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7263792668214277,1.0,0.9719898441515104,0.27245508982035926,0.661268556005398,0.8335750784274621,1.8746304677968555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7806906152051166,0.8714259855628285,0.799038145471762,0.3203592814371258,0.6506072874493927,0.8054262777960658,1.3645242693783175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38400083869594054,0.798990111491424,0.829077902090735,0.3383233532934132,0.6122807017543859,0.5279139399440351,1.8798476326245999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48577676643607354,1.0,0.8015867621536531,0.3473053892215569,0.5398110661268555,0.6236665937864247,0.6943181813903291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3474068962664262,0.770785611263958,0.7983499988426266,0.27844311377245506,0.6207827260458839,0.6733462720942174,1.8226536546452796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3079993137530989,0.5045159632288595,0.6413262424434025,0.3772455089820359,0.6797570850202428,0.13215215783095013,1.9951254162427052,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5035280873393647,0.6313390717807705,0.6238151032843168,0.2844311377245509,0.49932523616734137,0.520778242651908,1.3403480149992058,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6882389241299024,0.4429526281438185,0.5129604439165635,0.23353293413173654,0.4183535762483131,0.6264838066240713,1.50882369442531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28187653350300335,0.08321890767800061,0.5410147028757692,0.2934131736526946,0.728744939271255,0.3985093857966573,2.5069392876218237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5646811175147315,0.6439624957418733,0.7309446455260727,0.2964071856287425,0.7422402159244263,0.6950436752945314,1.945740634823637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16365151032394448,0.1301672715098073,0.3950839838110506,0.24251497005988024,0.6207827260458839,0.0826599200211281,2.0917659988960193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5171928438279362,0.6313390717807705,0.8553741135883635,0.47904191616766467,0.7692307692307692,0.5988734260516999,2.409237590173919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17902181815958232,0.0,0.0,0.2245508982035928,0.7017543859649122,0.22527887579968292,0.1966818078353883,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4694703381017328,0.6246849902904369,0.6201652620522105,0.3772455089820359,0.8821862348178137,0.8134666805873377,1.3483952656741816,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5189741419019976,0.6031345728602119,0.7186907907399354,0.25149700598802394,0.603238866396761,0.6653685492318108,2.026441529303389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11286989801769878,0.8449723796036659,0.3332898211641078,0.2934131736526946,0.48582995951417,0.17598194152155688,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3004237411114731,0.27530163548182635,0.7135168975226782,0.31736526946107785,0.9446693657219973,0.4928159610868154,2.5069392876218237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4789724733987938,0.34948837536000016,0.5034690126016644,0.2694610778443114,0.3778677462887988,0.32536599335232413,1.859398716116988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5546223942978828,0.770785611263958,0.7641666239791518,0.24550898203592814,0.6001349527665316,0.6395600077516074,1.6178506978050085,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5090255833886649,0.03279065732517909,0.2456835410910531,0.27245508982035926,0.8636977058029689,0.6329510944199863,1.6796358359907022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5074937295195345,0.770785611263958,0.755636850840777,0.3562874251497006,0.6072874493927125,0.6792116824531557,1.5623348708553042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4211216243321259,0.5697757314680996,0.11555043115463542,0.2904191616766467,0.5503373819163292,0.5324015642988893,3.57911310131681e-06,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3259301366474857,0.722170678445497,0.6425476405040377,0.3473053892215569,0.48582995951417,0.42614047327731475,0.9932070756986123,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8593605076439045,0.6965988439407331,0.8719475637565097,0.2994011976047904,0.709851551956815,0.7875127852537465,2.33515612684875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4190375337445725,0.8323489550617156,0.7708600056746234,0.25449101796407186,0.553306342780027,0.5931767073779206,1.363056343062285,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6036601535151409,0.29274025328099657,0.6372002076431268,0.26047904191616766,0.5398110661268555,0.6367579705908267,2.4588228389533153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5011930070001235,0.13381819152605,0.41432879866898376,0.25149700598802394,0.9082321187584343,0.6987885945394771,2.158147036377005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45700892876863836,0.770785611263958,0.7432024824217434,0.2964071856287425,0.661268556005398,0.6274791166501996,1.4785009210605276,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6302369272081578,0.7374267680421746,0.4992566416163709,0.3473053892215569,0.8433198380566801,0.7766358079879979,0.10352052360075463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16473998326381037,0.4603912509329972,0.45603956992778366,0.24850299401197604,0.5398110661268555,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6740795979998685,0.8642498860038206,0.7580606894142192,0.24850299401197604,0.5943319838056679,0.6873057694038457,1.0984423507278342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11790644500632014,0.6313390717807705,0.32502388006780353,0.3383233532934132,0.57638326585695,0.0,0.002681983376569518,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7457963118225944,0.1659172148268112,0.5226874739510692,0.2874251497005988,0.8261808367071524,0.836744007625183,2.410325882427788,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7225470689384563,0.5697757314680996,0.1552022661611489,0.3562874251497006,0.8977058029689607,0.8735558917641272,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.39375594421373333,0.49095664533005023,0.40487090587726254,0.344311377245509,0.5937921727395411,0.34912657709679645,0.4739372738326445,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8055279555053977,0.7936863464168468,0.7402623971491143,0.5898203592814372,0.8367071524966261,0.7063011557493705,1.342005511663112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45083961323281146,0.7581621868672189,0.8367882046272838,0.2275449101796407,0.661268556005398,0.6806846459393773,2.0581750941649153,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1443476281870476,0.0,0.5582240156382802,0.24251497005988024,0.48582995951417,0.15973617068278828,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5667181831592203,0.22266531472801185,0.027434079460015384,0.23652694610778444,0.6072874493927125,0.5354426339401109,0.0020446681439977394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41543698805077334,0.6313390717807705,0.652445359960383,0.3323353293413174,0.6747638326585694,0.24900724582262213,1.539965190603451,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.39520958083832336,0.8014844804318487,1.0,2.0136606846070224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6686134806694715,0.6919665185578598,0.9236295703045615,0.3532934131736527,0.796221322537112,1.0,2.460022847643986,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.239626481929397,0.27530163548182635,0.29173034110323237,0.3203592814371258,0.6072874493927125,0.2621625959224113,0.7596471642318097,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49480408634713485,0.7825940361999745,0.8285792972095207,0.31736526946107785,0.6882591093117408,0.7608145384709862,1.9377294066780661,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41243689933968425,0.08321890767800061,0.21146676326949704,0.3323353293413174,0.8906882591093117,0.5387610496000563,1.192999338027765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6538590037741129,0.4429526281438185,0.6931476762182095,0.3023952095808383,0.8232118758434548,0.694230711694936,2.342606892583674,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49927928188443343,0.7825940361999745,0.7583550434615021,0.3413173652694611,0.661268556005398,0.6352450940598742,1.524083719713863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3668811472415234,0.7581621868672189,0.719888732949235,0.31137724550898205,0.7047233468286099,0.42362799037288107,1.3783622412887813,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49796871356130706,0.8816885117870054,0.7056241430166729,0.38622754491017963,0.7557354925775978,0.7710219737546476,0.6141980760283058,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1766097047026156,0.5504982266943191,0.453802963459492,0.3323353293413174,0.5263157894736842,0.24900724582262213,0.5145069478424222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9525179926108226,1.0,0.3712574850299401,0.8551956815114709,1.0,2.1566070481537447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.611560050970109,0.6177797528766478,0.7080406143244721,0.26646706586826346,0.45883940620782726,0.6605009651330117,1.9248550301098606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8647223701006409,1.0,0.9945962222017795,0.4820359281437126,0.8466936572199729,1.0,1.9883725131077326,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5336364006129292,0.7581621868672189,0.5788943805764302,0.3532934131736527,0.553306342780027,0.5508291235556793,0.3705798744049747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12275281872638652,0.0,0.0,0.27844311377245506,0.661268556005398,0.09537901351332204,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3322794483722682,0.6965988439407331,0.0,0.32335329341317365,0.5802968960863697,0.3318804718883562,3.57911310131681e-06,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4923014461779206,0.6965988439407331,0.6602633946298383,0.36227544910179643,0.8232118758434548,0.7037467054361054,1.265243446671097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23332693440164662,0.5045159632288595,0.5086732834122674,0.3083832335329341,0.8132253711201078,0.5892737275128123,1.1600240812803149,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
