popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
1.0,1.0,1.0,0.39520958083832336,0.7539811066126855,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37459223962581606,0.5697757314680996,0.6223250280297731,0.33532934131736525,0.6207827260458839,0.6059687216155367,1.6309636116355013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34948034808017525,0.5045159632288595,0.23275332179194405,0.32335329341317365,0.7827260458839405,0.46058008950588725,0.0024787521766663585,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.286816354460457,0.029489600380194433,0.2345647508919241,0.38622754491017963,0.7827260458839405,0.24900724582262213,1.624653861568218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.0,0.24251497005988024,0.6747638326585694,0.019931207932606564,1.9904613521501643e-05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3209263850938282,0.27530163548182635,0.39287365220681764,0.25449101796407186,0.7557354925775978,0.3726108515743494,1.5083361519022815,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43136785109643105,0.8642498860038206,0.9055343383985428,0.30538922155688625,0.6882591093117408,0.6591798636178771,2.0260831253136105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8183795348540781,1.0,1.0,0.26646706586826346,0.7396761133603238,0.8706913220868533,2.0136606846070224,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8036614343701481,0.9591720745045231,1.0,0.2994011976047904,0.8931174089068825,1.0,2.138198049547968,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5230426383482909,0.7055258377970872,0.9437689348826966,0.2994011976047904,0.728744939271255,0.7697006240963983,2.4788973016726024,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7887033471477074,0.9717954991916856,0.7432381420430552,0.25449101796407186,0.8097165991902833,0.7634911860708887,0.43761461398768947,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9232716835503813,0.7581621868672189,0.8615671863970268,0.3652694610778443,0.9176788124156544,0.9907184383966176,2.159265649000808,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.1385149258111347,0.24759699593059925,0.23952095808383234,0.6882591093117408,0.0,1.1670325975775768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.598191893789237,0.6965988439407331,0.7470504020645086,0.2994011976047904,0.6651821862348177,0.7138706623505662,1.8326675540961792,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39145117823312214,0.8449723796036659,0.8112129248119142,0.2994011976047904,0.6072874493927125,0.6108358974790747,1.5785737336378183,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5795673924036047,0.7374267680421746,0.5659581001630799,0.2904191616766467,0.8037786774628879,0.7837165744103394,0.3814110207792464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13427079016093368,0.34948837536000016,0.5915768194467286,0.36227544910179643,0.5937921727395411,0.12538706177873762,2.2393856175974065,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7993521811264785,0.5953475647796007,0.8279315296989771,0.2904191616766467,0.6207827260458839,0.8899168932784144,2.4054922158711136,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33110808838376504,0.02165566669014174,0.05848796019085898,0.2634730538922156,0.7017543859649122,0.5258034648714682,0.41006525683413375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40782022727872536,0.7374267680421746,0.8165973976720351,0.4041916167664671,0.8367071524966261,0.7094429115410861,2.0344555170461436,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9258132304985953,0.8983109157448389,0.2844311377245509,0.8026990553306342,0.5027735719614265,1.7598303129480988,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4021247113610584,0.0,0.5299401197604791,0.7422402159244263,0.006897778678059592,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.683983770870525,0.770785611263958,0.5856344626335286,0.3473053892215569,0.7827260458839405,0.7915414417221862,0.3577455029277349,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5492783442963155,0.7374267680421746,0.8020554204178455,0.45808383233532934,0.9176788124156544,0.9523462811378833,1.9663958303850058,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11944705329264664,0.4701085993277859,0.6644389120614197,0.4041916167664671,0.5128205128205128,0.18846028095532075,2.192812979613569,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.813890096788943,0.9502450803214414,0.9467780038375444,0.2964071856287425,0.5780026990553306,0.840508330426424,1.9285927945381611,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5214247629820673,0.6965988439407331,0.7302278412427152,0.26047904191616766,0.7152496626180835,0.5801618347904675,1.7362781082501728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39912577048596937,0.22266531472801185,0.5489459350113729,0.25449101796407186,0.8636977058029689,0.614933624763518,2.3769646241243163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7764487726148203,0.7374267680421746,0.8948671043701746,0.39820359281437123,0.8700404858299594,0.9543071652986436,2.317719230714397,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7276789791730507,0.9910730057951364,0.8277193504483547,0.3502994011976048,0.7354925775978407,0.8776235698433208,0.9373229874121511,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6159151355328648,0.9676837062293766,0.8427186124981143,0.3383233532934132,0.6072874493927125,0.8057147088770626,1.178711131178158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7171498255432439,0.27530163548182635,0.6945010402516578,0.37425149700598803,0.904183535762483,0.7852610934344691,2.5069392876218237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1559959334369029,0.3161295431162382,0.1541421937320278,0.3083832335329341,0.6342780026990553,0.20456427765322466,0.028549262935004177,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7299576868575707,0.9072437027026543,0.344311377245509,0.69527665317139,0.8582085890498394,2.3649555403327875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39685464698045836,0.8642498860038206,0.5765299063664896,0.2844311377245509,0.6207827260458839,0.3784321663884838,0.07257110741902895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06333630441047705,0.6487776967085247,0.34184692746788065,0.24850299401197604,0.5668016194331983,0.0826599200211281,0.0033605448046394666,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24629829890844201,0.9122539107902221,0.7505351444133566,0.41317365269461076,0.6747638326585694,0.4104972066667927,0.7806715503282814,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7833007210819272,0.867873114995728,0.8884035361153236,0.3323353293413174,0.7129554655870445,0.8606505411584482,1.9315823313690985,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4174053078224741,0.6439624957418733,0.485909010768591,0.344311377245509,0.7422402159244263,0.34222879841873705,0.3100117772969368,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2449910822302335,0.02165566669014174,0.1667038668587776,0.25449101796407186,0.7557354925775978,0.4410790590699848,1.1878052796844343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10406220634333473,0.1484786053443147,0.2702682582675462,0.344311377245509,0.796221322537112,0.17073167664529101,1.2828093685084814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4861837443430795,0.5872143559206151,0.7734822568119842,0.31736526946107785,0.8097165991902833,0.8328973480619182,2.2768621912568423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5534018408763579,0.7645827432640353,0.7679525021592241,0.2994011976047904,0.7422402159244263,0.7294363856496727,1.6697707293895643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3159984918112299,0.4384868678757883,0.2694610778443114,0.5668016194331983,0.0,1.6171124762904967,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5806515579999838,0.8642498860038206,0.7113186854214519,0.31137724550898205,0.7422402159244263,0.618102553961239,0.7447654645959695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8976087298354937,0.48372437555072817,0.32335329341317365,0.7099865047233468,0.5167265892573396,0.0003973682310217575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39875300783166623,0.798990111491424,0.8398057814372002,0.2994011976047904,0.8232118758434548,0.5200484871973239,1.935168058710862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5786731672273316,0.6439624957418733,0.6176416651034212,0.37425149700598803,0.7109311740890687,0.7135059111402127,1.2285843303071753,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5775479050467668,0.6031345728602119,0.7198070655508162,0.26047904191616766,0.7170040485829959,0.7961658311613407,2.031498924108441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5999353939564733,0.9910730057951364,0.7974314105542301,0.4550898203592814,0.7827260458839405,0.6819998471745139,0.7105386012658731,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6783035778085461,0.5045159632288595,0.7401439972792369,0.31137724550898205,0.8124156545209176,0.8276339883036823,2.3503156480873373,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16003642869885315,0.22266531472801185,0.01364877820689668,0.25449101796407186,0.8636977058029689,0.23478772191888803,0.0009203149545400142,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11493019059762279,0.6965988439407331,0.5034690126016644,0.38622754491017963,0.661268556005398,0.0,0.21617963581782068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0.27530163548182635,0.0,0.2754491017964072,0.5937921727395411,0.14183556556470328,1.9904613521501643e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3038967527767634,0.7968870184126928,0.7339401159831863,0.25449101796407186,0.6342780026990553,0.22914432397599035,1.2791392155190973,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.5545277233722791,0.25449101796407186,0.5802968960863697,0.0,2.2900254368346706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.48239041794530535,0.7374267680421746,0.5656499196085427,0.7455089820359282,0.7523616734143049,0.40774916931600436,0.37965059465196316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5631641647262892,0.8323489550617156,0.7348534609634988,0.2904191616766467,0.6882591093117408,0.7957850758443624,1.0956259479650936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28666055422487324,0.798990111491424,0.788657768012218,0.3263473053892216,0.6477732793522266,0.2830531528751619,1.6451963077380232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4424063959358624,0.3612967968653856,0.00785249942317419,0.2904191616766467,0.6882591093117408,0.4304527582650508,3.57911310131681e-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4172689601459105,0.7299576868575707,0.6393891373894894,0.24550898203592814,0.6477732793522266,0.4204360549860739,0.9266001131777911,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8955352958881593,0.6031345728602119,0.7690267215044663,0.5748502994011976,0.8502024291497974,0.755623448085679,2.225540928492468,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22870132448564173,0.5045159632288595,0.40513612586564784,0.25449101796407186,0.7422402159244263,0.43877252355455754,0.4159312691206967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5896204219611852,0.7374267680421746,0.7550294081745922,0.2904191616766467,0.728744939271255,0.7528233595370711,1.7097363329691442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38974979246278246,0.9205094653471416,0.8020817480447179,0.3143712574850299,0.6207827260458839,0.5730040844283832,1.1268739437017572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7973862087957146,0.0,0.789728925875889,0.25748502994011974,0.8502024291497974,0.9213857607410311,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7705387578667994,0.9910730057951364,0.0,0.39221556886227543,0.5802968960863697,0.47951964566640176,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8692690828058355,1.0,1.0,0.2754491017964072,0.7753036437246963,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8398732875170988,0.8642498860038206,0.9744499460288492,0.2844311377245509,0.6758434547908231,0.8947596997175927,2.284953313165759,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4869286982184801,0.0,0.0,0.24850299401197604,0.9176788124156544,0.7533093250637913,0.1966818078353883,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9578770825235476,0.7268825374801318,0.8390297439236861,0.24850299401197604,0.8045883940620782,1.0,2.158712993444708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31563742928974114,0.0,0.26439539614199015,0.25149700598802394,0.7827260458839405,0.4953587159179668,1.9177274211015283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909181989808096,0.5697757314680996,0.8050039230671634,0.26646706586826346,0.8097165991902833,1.0,2.394953940133211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48368956642210464,0.9122539107902221,0.8691693039100143,0.37425149700598803,0.6882591093117408,0.6778753845004047,1.641599451642355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6640670889934256,0.19003690260832795,0.7255737609823447,0.3413173652694611,0.8636977058029689,0.6639223672044917,2.5069392876218237,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9995133662782891,0.8234219609875431,0.749735875145282,0.39221556886227543,0.7422402159244263,0.716163350346867,1.2555155892728873,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33162532661869865,0.0,0.02554837255774214,0.27245508982035926,0.8097165991902833,0.5946182794836861,0.3132427228024162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.43325262168868955,0.9258132304985953,0.7814652954650319,0.3323353293413174,0.5569500674763832,0.5724621092314623,0.9408504763229849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37274893500655487,0.9502450803214414,0.8998836973361074,0.36826347305389223,0.6747638326585694,0.6888528237093637,1.6636875586751059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
