popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3233663232216022,0.6668632301772444,0.5423055262572021,0.32934131736526945,0.6207827260458839,0.34422735188242376,0.5489541933575415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5367793160171597,0.4021247113610584,0.585693018060158,0.2754491017964072,0.7885290148448042,0.026102746849636645,2.0745198508588154,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5041525729065497,0.8140369764878211,0.7263024002676232,0.37425149700598803,0.553306342780027,0.24729141941083418,1.1302081819559289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5382721182265634,0.38284720963672836,0.7307192522297784,0.32335329341317365,0.8367071524966261,0.668068199357633,2.5069392876218237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28556809326450117,0.34948837536000016,0.28141536970567965,0.2245508982035928,0.3950067476383266,0.10337451816758626,0.34333659096616165,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3841800000779244,0.578702724888818,0.5797548620120065,0.27844311377245506,0.5263157894736842,0.4858498697987617,1.2938674371733598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3217061025480953,0.5872143559206151,0.07410970757664177,0.25149700598802394,0.49932523616734137,0.3864276710427481,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5518940169801336,0.0,0.08457914930473222,0.23652694610778444,0.7503373819163293,0.34718323343177954,0.6860385750862503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3411487562360942,0.5804370229096845,0.5608375942197561,0.2904191616766467,0.5937921727395411,0.44946876476263065,1.1435279246090604,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3655015074074788,0.722170678445497,0.5959043492217047,0.4550898203592814,0.7017543859649122,0.07820725656733696,0.645648526427892,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.540675284886805,0.0,0.0,0.2215568862275449,0.5668016194331983,0.05407758388946025,0.1966818078353883,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6756591998323648,0.798990111491424,0.7333141835016004,0.33532934131736525,0.6207827260458839,0.7359832015527256,1.263417087897936,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556939615563224,0.10765072515492292,0.5018004667992014,0.25449101796407186,0.8636977058029689,0.4152053107061119,2.453304515087031,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.18524053247378858,0.18061355562684664,0.3652518061865091,0.40718562874251496,0.661268556005398,0.0,1.7621690315366616,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3209618628235925,0.5858788239183618,0.6228856988882667,0.46107784431137727,0.796221322537112,0.31156512660852426,1.5597997959729082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.49906117917592213,0.770785611263958,0.6333172911697316,0.25748502994011974,0.6630229419703103,0.6073095475170421,0.6642320113616905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2832160768482345,0.5045159632288595,0.0,0.281437125748503,0.553306342780027,0.09942219875601363,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8163206739225343,0.8449723796036659,0.7935995916131732,0.44011976047904194,0.7890688259109311,0.8789113076453308,1.4597949757693047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08967414389366117,0.5603907476906166,0.40711292462335497,0.37425149700598803,0.5717948717948718,0.17598194152155688,0.2210172864213137,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,1.0,1.0,0.4101796407185629,0.7422402159244263,0.8613870637338562,2.0136606846070224,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4281254299205685,0.0,0.007990996743977739,0.2634730538922156,0.7422402159244263,0.3462034492140255,0.2297565370931955,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023950819544277996,0.5504982266943191,0.3550792963309193,0.31137724550898205,0.5802968960863697,0.013535200813798512,0.07910057652434152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.7444911120437744,0.2694610778443114,0.8906882591093117,0.9941818984736063,0.3293834245294272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3405102952507837,0.4236751254030053,0.5728462154051487,0.4101796407185629,0.8502024291497974,0.5279139399440351,1.9437360212769812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.9607026206093083,0.47604790419161674,0.840080971659919,1.0,1.8129754266647287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49893025519368717,0.8449723796036659,0.6942646811367875,0.3772455089820359,0.8232118758434548,0.7808354061004056,0.7209010916492161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48825682162645967,0.5504982266943191,0.6381411590566194,0.3652694610778443,0.7908232118758434,0.5780712210231221,1.8085922265596737,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9156129394766547,1.0,1.0,0.3532934131736527,0.6207827260458839,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5174004170986726,0.6439624957418733,0.4442035127302654,0.25449101796407186,0.6207827260458839,0.4104972066667927,0.1373525728933814,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4021247113610584,0.0,0.5299401197604791,0.7422402159244263,0.006897778678059592,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29022730136198865,0.6406887659571636,0.4833499022764058,0.40119760479041916,0.6882591093117408,0.39704378721332334,0.30890505719687883,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.8001970010999157,0.9384366551567158,0.9998194601937016,0.344311377245509,0.661268556005398,0.814292043755135,2.1932534321561348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22838172864200612,0.0,0.4203110898637127,0.25748502994011974,0.661268556005398,0.17073167664529101,2.444671258153138,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7882280885718581,0.6773213381504688,0.8400790187252282,0.344311377245509,0.8367071524966261,1.0,2.283266063724019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.36227544910179643,0.8205128205128204,1.0,2.0136606846070224,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.41432879866898376,0.3023952095808383,0.7171390013495276,0.0,1.6487212707001282,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16365151032394448,0.1301672715098073,0.3950839838110506,0.24251497005988024,0.6207827260458839,0.0826599200211281,2.0917659988960193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5366415146296756,0.7446028674604392,0.47621775960956275,0.36227544910179643,0.8197031039136301,0.6833052860012233,0.047248740255034366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3298291027919715,0.12920111886722188,0.23275332179194405,0.39520958083832336,0.904183535762483,0.4945152092064461,1.1051709180756477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47881111184511915,0.27530163548182635,0.25833517050057747,0.30538922155688625,0.6282051282051282,0.43226899621951403,0.524581280561664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4429526281438185,0.5750557772384627,0.3502994011976048,0.553306342780027,0.0,1.8843451109139768,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25735187133620796,0.8914058617304177,0.7201067704343933,0.3263473053892216,0.6072874493927125,0.4822605449685166,0.6673933827576035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3927397290280515,0.13893646706418555,0.23053892215568864,0.728744939271255,0.0,0.0011387587341909532,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.13909363023368396,0.4438763071963673,0.27245508982035926,0.6882591093117408,0.026102746849636645,2.248951647610275,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2916520191972166,0.6965988439407331,0.656159710922503,0.32934131736526945,0.8502024291497974,0.6319863590759316,1.2348203117239918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7224522305059291,0.22266531472801185,0.7795106424191828,0.26047904191616766,0.7692307692307692,0.7218256764297193,2.5069392876218237,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.604577277416481,0.7140374692249168,0.7859899447986727,0.40119760479041916,0.796221322537112,0.6294529960930897,1.9696860626770027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6613175253340768,0.4021247113610584,0.5687978574097463,0.26646706586826346,0.8099865047233467,0.8091394820009622,1.9987437553691878,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5278336609433825,0.0,0.37664847327174966,0.2245508982035928,0.8369770580296895,0.6246779295935232,2.3441833352032995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7118915933289108,0.8140369764878211,0.848306304902504,0.3203592814371258,0.6207827260458839,0.9420339925424684,1.923701444276785,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15898907554096747,0.6965988439407331,0.4674362389975548,0.2964071856287425,0.44763832658569497,0.03783181305069164,0.09697196786440505,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6108211030030812,0.8976087298354937,0.9012456802888514,0.2994011976047904,0.6207827260458839,0.7784118687931287,1.888129269864313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.44011976047904194,0.6276653171390012,1.0,2.0136606846070224,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45452902016322255,0.27530163548182635,0.3650595307775203,0.2844311377245509,0.7900134952766531,0.3585336755636302,1.3121393050189722,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,0.9384366551567158,1.0,0.24251497005988024,0.7533063427800268,1.0,2.193901891465773,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3896027506358998,0.4763114664864801,0.6127600336319114,0.25149700598802394,0.4723346828609986,0.48361514071948425,1.9547895324408116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6660777751530486,0.798990111491424,0.7821216732405656,0.2694610778443114,0.661268556005398,0.7644048027343918,1.6034639469513,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32234282107176665,0.1484786053443147,0.37664847327174966,0.25748502994011974,0.4453441295546558,0.0,1.9477340410546757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30147284772552063,0.34948837536000016,0.0321319905307901,0.26646706586826346,0.6882591093117408,0.38720758723093585,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8161095592231203,0.961337390740116,1.0,0.3323353293413174,0.8232118758434548,1.0,2.132096703362416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5331198898029416,0.5697757314680996,0.0,0.23353293413173654,0.43913630229419703,0.5948573968722803,3.57911310131681e-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4066990226437418,0.18183741929139133,0.48762675178128506,0.2874251497005988,0.8636977058029689,0.7023257803844064,2.290044909642452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5550533101825327,0.8323489550617156,0.5478659177310988,0.2844311377245509,0.7152496626180835,0.5344347755244814,0.06154257718993327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48000810395679777,0.7374267680421746,0.6746987453143602,0.26646706586826346,0.5937921727395411,0.7308756889669423,1.154694280164627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8338523169941633,0.770785611263958,0.3542220073220647,0.3712574850299401,0.728744939271255,0.6286661007659413,1.906723247083177e-05,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28926150776699233,0.4763114664864801,0.2671175244053299,0.4161676646706587,0.7506072874493926,0.24204115453456845,0.026906574544324643,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7557929587658577,0.1484786053443147,0.30874735655240126,0.26646706586826346,0.661268556005398,0.8107571813414602,1.5530390737382893,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7338565006824511,0.840860586687561,0.7910751276642454,0.7275449101796407,0.7827260458839405,0.557750510638663,1.4626965586072809,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2819554659097716,0.4429526281438185,0.3700640243246882,0.3652694610778443,0.7422402159244263,0.31511819315347067,0.4711431044147746,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3171819712485184,0.5697757314680996,0.5789873475457958,0.24550898203592814,0.661268556005398,0.23292663775594066,1.3348665007101987,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7490523612461817,0.6773213381504688,0.7968310220005344,0.2754491017964072,0.6747638326585694,0.6284688255773164,2.1326783784761836,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6841812543692039,0.9910730057951364,0.8593323936704363,0.24251497005988024,0.7017543859649122,0.5562688606604334,1.1777356331882223,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6668632301772444,0.7728544296204889,0.26047904191616766,0.914574898785425,0.9514677096868585,2.064373785156708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8428897381962013,0.4763114664864801,0.9142351644479528,0.3143712574850299,0.8238866396761133,0.9775281484754067,2.5069392876218237,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4272506069953433,0.6313390717807705,0.15381260884811634,0.25449101796407186,0.37948717948717947,0.2573439160779918,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30519531953321816,0.5096703058456249,0.1691297574306625,0.2754491017964072,0.6477732793522266,0.36746304566528026,2.2480027764306887e-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6433582841763731,0.9910730057951364,0.8183303538270211,0.3772455089820359,0.8017543859649121,0.8523384372967797,0.8660154953819852,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5385268578061742,0.4429526281438185,0.3628509275925473,0.2844311377245509,0.7152496626180835,0.741570217995375,0.4266390782884076,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.669381746126333,0.6965988439407331,0.6942049970923069,0.2994011976047904,0.7422402159244263,0.8171506880044215,1.506577872763882,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5653553304560907,0.9122539107902221,0.6055144511832379,0.2844311377245509,0.5879892037786774,0.618729545043202,0.06234314721779261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
