popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.0,0.30563074246130645,0.39835991601903253,0.36826347305389223,0.5937921727395411,0.0,1.3956124250860895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7790180560441854,0.770785611263958,0.8105695624322341,0.2844311377245509,0.6369770580296895,0.8921347134910956,1.8887157303344957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35339760478074395,0.5289478101111637,0.45971188684862585,0.2754491017964072,0.48582995951417,0.25238948106494913,0.6607827681605314,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.2844311377245509,0.8415654520917677,1.0,2.0136606846070224,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5386835326220966,0.30087345924722336,0.5005298889459803,0.3562874251497006,0.8232118758434548,0.5436241468742405,2.0182965180927375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6144214199314366,0.8642498860038206,0.8523006848165909,0.32934131736526945,0.5781376518218623,0.6352450940598742,1.7484534938223528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.18541391396633947,0.25449101796407186,0.5668016194331983,0.0,0.15400744497207747,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.563511973795692,0.5697757314680996,0.6271559950145051,0.24251497005988024,0.6334682860998649,0.6631137643445905,1.6614138262198794,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4140088174371753,0.6439624957418733,0.7003224433344226,0.3263473053892216,0.7557354925775978,0.5423404126181706,1.7817178972970555,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08833767652877779,0.22266531472801185,0.5018004667992014,0.4251497005988024,0.6207827260458839,0.03206504027830889,2.2427264876594117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.21649785881075567,0.7374267680421746,0.5968674010772945,0.30538922155688625,0.5937921727395411,0.22914432397599035,0.576342304660606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21036017857624606,0.5045159632288595,0.4360180191250676,0.32335329341317365,0.6747638326585694,0.11102228012384402,0.6169703654412293,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401667623865111,0.49095664533005023,0.6862780761643843,0.2994011976047904,0.7557354925775978,0.5909919486959728,2.217170551865109,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5344098038850431,0.770785611263958,0.8101783191807558,0.2994011976047904,0.7692307692307692,0.8187635764554673,1.8866596128135904,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43608762874007906,0.776785069485922,0.7207790220483896,0.27844311377245506,0.661268556005398,0.622649408694021,1.2881770870736522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40790417945014684,0.15419997302326105,0.4978255062050948,0.2994011976047904,0.8232118758434548,0.2758737555425021,2.3717940828722477,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3533651334516977,0.6439624957418733,0.6630366311298856,0.3143712574850299,0.6909581646423751,0.4422210813439962,1.5503250731102582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09153704444941221,0.22266531472801185,0.06171069509385487,0.2245508982035928,0.49932523616734137,0.19085311803313387,0.010711860432110474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7035105314085726,0.9384366551567158,0.8918372505163886,0.45808383233532934,0.7152496626180835,0.8105470190234196,1.6662221205769958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5348255764612949,0.6439624957418733,0.7728737042680699,0.27844311377245506,0.6477732793522266,0.752043010781636,2.132374096985083,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4978811754048729,0.8642498860038206,0.7427971889033863,0.3473053892215569,0.5802968960863697,0.6380711454229944,0.9820651159156737,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6965988439407331,0.9060599335376818,0.32335329341317365,0.7970310391363022,0.9687981383891737,2.4179318519050153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34598491408541554,0.34948837536000016,0.5687079358813093,0.24850299401197604,0.6882591093117408,0.31511819315347067,2.158105533948446,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11430708226845392,0.2394373826515202,0.42462114626973335,0.3323353293413174,0.6072874493927125,0.05407758388946025,1.8590397441370823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45808405715038397,0.5085103100393165,0.5917459338439138,0.31736526946107785,0.796221322537112,0.3091558997247984,1.7132969383875605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35579253089034374,0.6668632301772444,0.4392050339581268,0.27844311377245506,0.6762483130904183,0.22722221946469984,0.08087593814391868,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9379735415985272,0.4021247113610584,0.6561468584382323,0.24550898203592814,0.6477732793522266,0.6762282213878171,2.321398036301531,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26217338978804045,0.3776928677460224,0.2497223345079087,0.2754491017964072,0.6207827260458839,0.4091285553064494,0.12559395149817043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8642498860038206,0.8411826262612546,0.3023952095808383,0.8097165991902833,0.5039795479706829,1.6814209932663047,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3429238674411886,0.5697757314680996,0.8401867194360456,0.3143712574850299,0.7557354925775978,0.49066854964318124,2.4674730712606845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9065357239822719,0.8370476878384905,0.40119760479041916,0.9623481781376516,1.0,1.4554761708804345,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6230604916714245,1.0,0.9995727697915003,0.3772455089820359,0.7017543859649122,0.8402125005632011,2.011687674475538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0026740740720449414,0.10348695073943852,0.3272217418117098,0.2934131736526946,0.4183535762483131,0.0,1.8586208064050374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4034563113017429,0.5697757314680996,0.3322651850680651,0.30538922155688625,0.6207827260458839,0.29788629915365356,0.02527819097024371,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5593718291603997,0.5697757314680996,0.43254083205975036,0.2994011976047904,0.8367071524966261,0.6786190254063194,0.30867345430407317,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0008935286695331344,0.4021247113610584,0.034106259196833036,0.27844311377245506,0.5398110661268555,0.03206504027830889,3.57911310131681e-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.37385603043802484,0.6965988439407331,0.615619920425713,0.25449101796407186,0.661268556005398,0.5374411874037979,0.9274459758798357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671758627415935,0.9717954991916856,0.8628606051169614,0.2964071856287425,0.6207827260458839,0.6880106633824202,1.3063552569016201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5077281777185096,0.7515081051348655,0.5752967889382975,0.20958083832335328,0.6882591093117408,0.5727333056031938,0.3771815599924543,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.042391047092171695,0.17632983760271226,0.5239520958083832,0.6207827260458839,0.0,1.1485055074319341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5471799277463127,0.7515081051348655,0.9122169918819589,0.3263473053892216,0.6882591093117408,0.5691747086165174,2.3377536285146054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2585737292351571,0.5400401193190264,0.6778725865813099,0.2694610778443114,0.5937921727395411,0.27291787399314643,2.0459721832107727,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5061908774799789,0.4429526281438185,0.26907417111260284,0.25748502994011974,0.4453441295546558,0.44165099717475065,0.061475005210583335,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2552780468823208,0.6031345728602119,0.4404991924967107,0.2844311377245509,0.5668016194331983,0.36483151309450357,0.23301115158092928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5083668203112173,0.7446028674604392,0.6140516596538352,0.41916167664670656,0.728744939271255,0.6873057694038457,0.6605018644665955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04163381923050354,0.8091575650903947,0.45603956992778366,0.344311377245509,0.4723346828609986,0.0,0.003255944985685815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3532934131736527,0.7557354925775978,1.0,2.0136606846070224,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36066326791591613,0.4021247113610584,0.0,0.281437125748503,0.6072874493927125,0.46463492761008496,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3911291082541506,0.5697757314680996,0.6926097827749306,0.2844311377245509,0.661268556005398,0.5529646149889917,2.0163815455939043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5459726714657923,0.5504982266943191,0.8120082910385962,0.5209580838323353,0.8636977058029689,0.5114311540168296,2.4399130382126533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46322044839360643,0.6031345728602119,0.6663651098060479,0.2844311377245509,0.7557354925775978,0.4705471082553384,1.754254175944778,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7513166890205994,0.6773213381504688,0.700997203196677,0.26646706586826346,0.7827260458839405,0.9845990170713804,1.6416442098035757,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3304172993832982,0.6439624957418733,0.5999347928506734,0.25449101796407186,0.5263157894736842,0.23845182970432333,1.0951694398746643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9194138517645115,0.6742461888161015,0.7718811677639383,0.36826347305389223,0.7375168690958164,0.5196824708066954,2.0367582078185755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.42552133660696384,0.770785611263958,0.6987219227643603,0.26047904191616766,0.7152496626180835,0.4961981963291424,1.1557725272597166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8163206739225343,0.8449723796036659,0.7935995916131732,0.44011976047904194,0.7890688259109311,0.8789113076453308,1.4597949757693047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32484358518828876,0.5289478101111637,0.5096068861614084,0.26047904191616766,0.728744939271255,0.5156051987701731,1.0342760427580746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7581621868672189,1.0,0.25449101796407186,0.8562753036437245,1.0,2.5069392876218237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28404100146537586,0.770785611263958,0.5584134598722966,0.2844311377245509,0.5668016194331983,0.32756440713053403,0.22393785731855562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46571409796472707,0.7825940361999745,0.8070428857144464,0.30538922155688625,0.6642375168690958,0.6632757826077471,1.8239861171117124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3571770183947012,0.6439624957418733,0.6290157050756474,0.33532934131736525,0.661268556005398,0.384066953554508,1.312475289945047,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3772455089820359,0.9410256410256409,0.9956560966461047,2.0136606846070224,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09398429306361207,0.5872143559206151,0.4531536656644522,0.32934131736526945,0.6072874493927125,0.07363892667582282,0.3518481103072706,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5385268578061742,0.4429526281438185,0.3628509275925473,0.2844311377245509,0.7152496626180835,0.741570217995375,0.4266390782884076,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6561111274880825,0.10765072515492292,0.5836324614132188,0.26047904191616766,0.5937921727395411,0.6172630735500635,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.488481450832906,0.7825940361999745,0.5982061571110572,0.25149700598802394,0.5977058029689608,0.5835069547404295,0.38092250560167945,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6702441232149534,0.6031345728602119,0.8376685642009299,0.281437125748503,0.728744939271255,0.5778081382332735,2.414708349154414,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3268738691532797,0.6439624957418733,0.6702063063780698,0.38622754491017963,0.8097165991902833,0.4656341962768928,1.5973985899595116,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39089469756088924,0.34948837536000016,0.41375315966964227,0.26047904191616766,0.6516869095816463,0.4574764063902421,1.2797907348413038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5694647774571465,0.27530163548182635,0.0,0.2754491017964072,0.7152496626180835,0.5936585455210092,1.9904613521501643e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3468123194568076,0.34948837536000016,0.6315219781062283,0.281437125748503,0.8636977058029689,0.11835129108715023,2.3564184423836605,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7711517156424403,0.9122539107902221,0.7307827887251592,0.2634730538922156,0.5885290148448042,0.7052838235577963,0.6371990345121178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.45603956992778366,0.3562874251497006,0.728744939271255,0.006897778678059592,2.5069392876218237,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3824144293191483,0.43163146800329966,0.6825337171744303,0.4820359281437126,0.7422402159244263,0.24900724582262213,2.3358762695809028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7753934189519637,0.9910730057951364,0.9643032472561489,0.4550898203592814,0.8502024291497974,0.9216095624410756,1.8677159061340365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.24556603624806841,0.0,0.2215568862275449,0.728744939271255,0.0,0.00011728834531444284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6052962674380544,0.27530163548182635,0.5468273455762436,0.3592814371257485,0.9514170040485829,0.8331440977512456,2.2663754066284665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5741867743251876,0.6031345728602119,0.5622716573285839,0.3502994011976048,0.7017543859649122,0.49324231477978675,1.0308980829503693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03957473541703567,0.19648258875204277,0.4505189814923841,0.32934131736526945,0.7692307692307692,0.12880213631015625,2.1243397067971213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
